what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318684308109
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318684691688
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318684762666
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318684802681
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318684853172
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318684868605
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318684868934
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318684874057
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.selectAll",1318684913422
executed,command,org.eclipse.wst.sse.ui,1.2.2.v201008232126,"org.eclipse.wst.sse.ui.format.document",1318684918191
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318684976471
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318684978001
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1318684978027
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1318685017676
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1318685023357
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1318685028820
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1318685033519
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1318685036570
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1318685047435
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1318685052345
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1318685055591
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1318685056281
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1318685061075
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deleteNextWord",1318685067307
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1318685068211
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1318685069854
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1318685076625
started,bundle,org.eclipse.jdt.junit.core,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.core",1318685097288
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1318685104045
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1318685118549
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1318685124146
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318685132398
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318685238273
activated,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1318685239721
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318685243006
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318685245532
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1318685245547
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318685271279
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318685298381
activated,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1318685303640
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318685315696
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318685318469
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1318685327621
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1318685347785
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318685390533
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318685415093
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318685420665
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318685425006
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1318685430711
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.selectAll",1318685440759
executed,command,org.eclipse.wst.sse.ui,1.2.2.v201008232126,"org.eclipse.wst.sse.ui.format.document",1318685442066
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1318685443594
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1318685455220
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1318685462806
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1318685473865
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1318685482408
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1318685487444
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318685545080
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318685548970
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.selectAll",1318685598301
executed,command,org.eclipse.wst.sse.ui,1.2.2.v201008232126,"org.eclipse.wst.sse.ui.format.document",1318685599121
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1318685609797
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318685655248
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318685655434
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1318685655449
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1318685695622
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1318685708677
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1318685720555
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1318685728595
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1318685730826
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1318685742034
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1318685752502
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1318685761380
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318685818349
activated,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1318685825338
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318685828924
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318685840550
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318686209257
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318686221723
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318686442224
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318686468901
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318686827184
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318686831484
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318686858471
activated,view,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui.views.tasks",1318686944231
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318686944538
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318686944607
activated,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1318686947206
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1318686974478
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1318687082009
executed,command,org.eclipse.wst.sse.ui,1.2.2.v201008232126,"org.eclipse.wst.sse.ui.format.document",1318687186698
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1318687192140
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1318687192930
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1318687199476
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1318687209814
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1318687213425
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1318687219972
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318687456057
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318687459714
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318687466737
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318687475271
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318687483117
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318687605355
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318687610185
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318687614325
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318687619247
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318687622422
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318687626189
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318687629002
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318687635379
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.selectAll",1318687676732
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1318687681192
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1318687696736
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.selectAll",1318687718906
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1318687719175
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1318687728246
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318687780798
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318687784918
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318687792790
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318687795346
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318687797939
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318687800903
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318687803854
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318687806495
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318687809123
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318687812445
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318687813633
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318687816513
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318687819227
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318687830366
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318687832979
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318687837178
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318687840641
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318687844793
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318687848112
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1318687851425
executed,command,org.eclipse.wst.sse.ui,1.2.2.v201008232126,"org.eclipse.wst.sse.ui.format.document",1318687859132
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1318687860732
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1318687894945
activated,view,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui.views.tasks",1318687924175
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318687928958
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318687974216
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318687980461
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318688483729
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318688497470
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318688497605
activated,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1318688521908
activated,view,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui.views.tasks",1318688533387
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318688552282
activated,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1318688570439
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318688570447
activated,view,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui.views.tasks",1318688574341
activated,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1318688582638
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318688664754
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318688668954
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1318688678141
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318688689341
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318688698500
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1318688707029
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318688752737
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318688762188
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1318688764120
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318688764489
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1318688764589
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1318688764778
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1318688768414
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1318688784291
