what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.p2.repository,2.0.1.R36x_v20100823,"org.eclipse.equinox.p2.repository",1318690404024
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1318690404027
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1318690404028
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1318690404030
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1318690404031
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1318690404110
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1318690404113
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1318690404115
started,bundle,org.eclipse.jdt.core,3.6.1.v_A68_R36x,"org.eclipse.jdt.core",1318690404117
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1318690404120
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1318690404126
started,bundle,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui",1318690404201
started,bundle,org.eclipse.jface,3.6.1.M20100825-0800,"org.eclipse.jface",1318690404203
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1318690404206
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1318690404210
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1318690404213
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1318690404216
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1318690404217
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1318690404217
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1318690404219
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1318690404221
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1318690404273
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1318690404275
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1318690404292
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1318690404294
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1318690404296
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1318690404298
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1318690404300
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1318690404378
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1318690404380
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1318690404384
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1318690404386
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1318690404389
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1318690404391
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1318690404450
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1318690404462
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1318690404464
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1318690404467
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1318690404469
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1318690404471
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1318690404916
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1318690404918
started,bundle,org.eclipse.wst.sse.core,1.1.502.v201008311901,"org.eclipse.wst.sse.core",1318690404920
started,bundle,org.eclipse.wst.xml.core,1.1.502.v201009010342,"org.eclipse.wst.xml.core",1318690404922
started,bundle,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.adt",1318690404922
started,bundle,com.android.ide.eclipse.ddms,12.0.0.v201106281929-138431,"com.android.ide.eclipse.ddms",1318690404944
started,bundle,com.android.ide.eclipse.traceview,12.0.0.v201106281929-138431,"com.android.ide.eclipse.traceview",1318690404945
os,sysinfo,,,"win32",1318690404953
arch,sysinfo,,,"x86",1318690404953
ws,sysinfo,,,"win32",1318690404953
locale,sysinfo,,,"en_US",1318690404953
processors,sysinfo,,,"2",1318690404953
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1318690404953
java.runtime.version,sysinfo,,,"1.6.0_16-b01",1318690404953
java.specification.name,sysinfo,,,"Java Platform API Specification",1318690404953
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1318690404953
java.specification.version,sysinfo,,,"1.6",1318690404953
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1318690404953
java.version,sysinfo,,,"1.6.0_16",1318690404953
java.vm.info,sysinfo,,,"mixed mode",1318690404953
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1318690404953
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1318690404953
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1318690404953
java.vm.specification.version,sysinfo,,,"1.0",1318690404953
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1318690404953
java.vm.version,sysinfo,,,"14.2-b01",1318690404954
error,log,,,"Failed to load properties file for project 'ApiDemos'",1318690405565
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318690462269
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318690462428
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1318690500886
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318690508145
started,bundle,org.eclipse.jdt.apt.core,3.3.401.R36_v20100727-0110,"org.eclipse.jdt.apt.core",1318690514333
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1318690514464
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318690514528
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1318690515335
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1318690519002
started,bundle,org.eclipse.wst.sse.ui,1.2.2.v201008232126,"org.eclipse.wst.sse.ui",1318690532893
started,bundle,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui",1318690533700
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1318690534010
started,bundle,org.eclipse.wst.xml.ui,1.1.102.v201008251905,"org.eclipse.wst.xml.ui",1318690534167
started,bundle,org.eclipse.wst.validation,1.2.200.v201005271900,"org.eclipse.wst.validation",1318690536095
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1318690536125
started,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1318690537026
started,bundle,org.eclipse.emf.common,2.6.0.v20100914-1218,"org.eclipse.emf.common",1318690537191
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1318690537678
opened,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1318690538598
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1318690539410
activated,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1318690543528
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.textEnd",1318690550723
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1318690570888
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1318690573362
activated,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1318690578786
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1318690581691
started,bundle,org.eclipse.jdt.junit.core,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.core",1318690584700
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1318690586421
started,bundle,org.eclipse.draw2d,3.6.1.v20100913-2020,"org.eclipse.draw2d",1318690595163
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318690642477
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318690687735
activated,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1318690689512
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1318690719579
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1318690725316
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1318690726157
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1318690726915
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1318690727819
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318690754756
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318690760947
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318690766174
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318690785628
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318691019691
activated,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1318691025029
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318691027543
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318691029648
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318691041958
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318691041968
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318691113186
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318691116726
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318691143774
activated,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1318691146274
executed,command,org.eclipse.wst.sse.ui,1.2.2.v201008232126,"org.eclipse.wst.sse.ui.format.document",1318691274220
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1318691285291
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1318691289632
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1318691290027
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318691296982
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.selectAll",1318691313965
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1318691314320
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1318691396493
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318691405841
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318691425360
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318691428014
executed,command,org.eclipse.wst.sse.ui,1.2.2.v201008232126,"org.eclipse.wst.sse.ui.format.document",1318691493162
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1318691494757
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1318691524257
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1318691530412
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1318691540061
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1318691551456
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1318691553776
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1318691555802
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1318691557903
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1318691578029
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1318691650875
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1318691679525
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318691689616
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318691729593
activated,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1318691733766
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318691736229
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318691741065
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1318691765543
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1318691769772
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1318691779961
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318691782220
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318691782478
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318691782831
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318691788104
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1318691796306
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1318691805452
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1318691814624
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.ContentOutline",1318691831534
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318691878747
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318691880624
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318691904101
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318691996169
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1318692001748
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318692014327
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318692024510
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318692024838
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318692045864
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318692045876
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318692049993
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1318692115830
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318692116131
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318692116488
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1318692148147
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318692224018
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1318692249219
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318692259629
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318692261803
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318692268216
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318692268217
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1318692272080
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318692272346
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318692272574
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318692282623
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318692282624
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1318692284336
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318692320987
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318692321749
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318692466716
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318692594514
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318692611441
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318692613960
activated,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1318692620791
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318692620864
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318692652602
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318692730040
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1318692760621
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.ContentOutline",1318692766886
