what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319539486089
started,bundle,org.eclipse.draw2d,3.6.1.v20100913-2020,"org.eclipse.draw2d",1319539514450
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319539522294
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319539523004
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319539525514
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319539586170
opened,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.resources.ResourcesEditor",1319539595148
activated,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.resources.ResourcesEditor",1319539595432
activated,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1319539600010
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319539602023
activated,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1319539604079
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319539612211
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319539627599
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319539630969
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319539645940
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319539663932
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319539696139
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319539731740
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319539735206
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319539737848
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1319539751737
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1319539754368
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1319539754837
stopped,bundle,org.eclipse.ant.launching,1.0.0.v20100427,"org.eclipse.ant.launching",1319539754977
stopped,bundle,org.eclipse.compare.win32,1.0.100.I20100505-1245,"org.eclipse.compare.win32",1319539755087
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1319539755237
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1319539755297
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1319539755427
stopped,bundle,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.adt",1319539755427
stopped,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1319539755427
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1319539755597
stopped,bundle,com.vmware.bfg.ivd,0.8.0,"com.vmware.bfg.ivd",1319539755787
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1319539755787
stopped,bundle,com.android.ide.eclipse.traceview,12.0.0.v201106281929-138431,"com.android.ide.eclipse.traceview",1319539755787
stopped,bundle,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui",1319539755787
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1319539755787
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.303.v201004290328,"org.eclipse.wst.xsd.ui",1319539756013
