what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1325742980110
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1325742980111
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1325742980347
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1325742980347
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1325742980357
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1325742980547
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1325742980557
started,bundle,org.eclipse.wst.sse.core,1.1.502.v201008311901,"org.eclipse.wst.sse.core",1325742980557
started,bundle,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.adt",1325742980557
started,bundle,com.android.ide.eclipse.ddms,12.0.0.v201106281929-138431,"com.android.ide.eclipse.ddms",1325742980607
os,sysinfo,,,"win32",1325742980837
arch,sysinfo,,,"x86",1325742980837
ws,sysinfo,,,"win32",1325742980837
locale,sysinfo,,,"en_US",1325742980837
processors,sysinfo,,,"2",1325742980837
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1325742980837
java.runtime.version,sysinfo,,,"1.6.0_16-b01",1325742980837
java.specification.name,sysinfo,,,"Java Platform API Specification",1325742980837
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1325742980837
java.specification.version,sysinfo,,,"1.6",1325742980837
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1325742980837
java.version,sysinfo,,,"1.6.0_16",1325742980837
java.vm.info,sysinfo,,,"mixed mode",1325742980837
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1325742980837
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1325742980837
